total_prize_real,net_profit_real,max_drawdown,jackpot_hits,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
144400.0,-681800.0,-681800,[],0,0,0,0,2,8,41,260,211,454
143700.0,-682500.0,-682500,[],0,0,0,0,1,20,33,262,189,465
329900.0,-496300.0,-496300,[],0,0,1,1,5,14,36,268,212,451
150900.0,-675300.0,-675300,[],0,0,0,0,2,22,42,264,185,451
158700.0,-667500.0,-667500,[],0,0,0,0,4,16,43,266,208,445
302400.0,-523800.0,-602800,[],0,0,1,0,4,17,29,256,186,484
152400.0,-673800.0,-673800,[],0,0,0,0,3,17,28,259,225,447
168500.0,-657700.0,-657700,[],0,0,0,0,6,14,44,246,228,455
187400.0,-638800.0,-638800,[],0,0,0,2,3,14,27,266,216,436
177200.0,-649000.0,-649000,[],0,0,0,1,3,21,44,256,194,464
141600.0,-684600.0,-684600,[],0,0,0,0,0,16,41,264,210,440
163500.0,-662700.0,-662700,[],0,0,0,1,1,12,47,258,217,419
146000.0,-680200.0,-680200,[],0,0,0,0,3,14,33,268,177,474
155800.0,-670400.0,-670400,[],0,0,0,0,3,24,36,257,204,437
157200.0,-669000.0,-669000,[],0,0,0,1,0,13,31,293,195,461
150600.0,-675600.0,-675600,[],0,0,0,0,1,24,39,263,215,425
184600.0,-641600.0,-641600,[],0,0,0,1,4,27,38,260,194,470
171900.0,-654300.0,-654300,[],0,0,0,1,2,24,39,253,198,442
169100.0,-657100.0,-657100,[],0,0,0,1,2,19,38,231,205,466
176800.0,-649400.0,-649400,[],0,0,0,1,3,23,38,229,208,467
162600.0,-663600.0,-663600,[],0,0,0,0,4,16,33,300,211,484
136500.0,-689700.0,-689700,[],0,0,0,0,1,12,34,267,194,438
174100.0,-652100.0,-652100,[],0,0,0,1,3,15,45,247,202,470
173400.0,-652800.0,-654600,[],0,0,0,1,3,18,30,291,195,469
149800.0,-676400.0,-676400,[],0,0,0,0,1,14,43,279,222,451
159800.0,-666400.0,-666400,[],0,0,0,0,4,22,38,258,202,448
191700.0,-634500.0,-634500,[],0,0,0,1,5,26,47,271,207,436
166600.0,-659600.0,-659600,[],0,0,0,0,4,21,48,256,207,476
319500.0,-506700.0,-506700,[],0,0,1,1,3,17,28,246,211,459
295500.0,-530700.0,-530700,[],0,0,1,0,2,20,32,237,200,450
154000.0,-672200.0,-672200,[],0,0,0,0,3,20,39,261,205,433
143000.0,-683200.0,-683200,[],0,0,0,0,0,23,45,238,178,472
149400.0,-676800.0,-676800,[],0,0,0,0,3,16,37,255,201,441
176200.0,-650000.0,-650000,[],0,0,0,1,3,25,30,271,202,447
189500.0,-636700.0,-636700,[],0,0,0,1,6,21,46,273,197,436
195400.0,-630800.0,-630800,[],0,0,0,1,8,20,39,242,208,460
171300.0,-654900.0,-654900,[],0,0,0,1,3,14,31,269,214,460
193000.0,-633200.0,-633200,[],0,0,0,1,9,14,32,251,211,457
156900.0,-669300.0,-669300,[],0,0,0,0,6,11,39,257,198,432
156700.0,-669500.0,-669500,[],0,0,0,0,4,20,43,255,204,412
200141100.0,199314900.0,-188900,"[{'draw_idx': 284, 'period': 108000027}]",1,0,0,0,1,15,37,259,175,494
170100.0,-656100.0,-656100,[],0,0,0,1,1,26,34,249,209,450
340200.0,-486000.0,-497300,[],0,0,1,2,2,23,27,264,202,462
171300.0,-654900.0,-654900,[],0,0,0,1,1,20,38,296,215,435
158900.0,-667300.0,-667300,[],0,0,0,0,4,24,36,260,194,445
156000.0,-670200.0,-670200,[],0,0,0,0,3,23,37,267,207,427
151000.0,-675200.0,-675200,[],0,0,0,0,3,15,35,252,215,448
150700.0,-675500.0,-675500,[],0,0,0,0,2,19,44,269,198,434
157400.0,-668800.0,-668800,[],0,0,0,0,4,18,36,260,202,462
151600.0,-674600.0,-674600,[],0,0,0,0,3,17,34,265,211,437
160800.0,-665400.0,-665400,[],0,0,0,0,5,18,37,280,191,454
14970762.0,14144562.0,-664100,[],0,1,0,0,1,15,34,277,205,463
309300.0,-516900.0,-516900,[],0,0,1,0,3,26,46,250,191,449
156100.0,-670100.0,-670100,[],0,0,0,0,4,18,35,257,202,456
144900.0,-681300.0,-681300,[],0,0,0,0,2,19,36,240,187,459
149500.0,-676700.0,-676700,[],0,0,0,0,3,17,35,263,195,446
153000.0,-673200.0,-673200,[],0,0,0,0,2,23,31,262,216,448
159100.0,-667100.0,-667100,[],0,0,0,1,1,11,39,255,207,438
148300.0,-677900.0,-677900,[],0,0,0,0,4,10,33,230,207,467
153600.0,-672600.0,-672600,[],0,0,0,0,2,20,37,271,209,459
157300.0,-668900.0,-668900,[],0,0,0,0,5,16,33,253,199,462
167800.0,-658400.0,-658400,[],0,0,0,0,6,15,39,274,219,450
143700.0,-682500.0,-682500,[],0,0,0,0,1,23,37,240,192,441
173300.0,-652900.0,-652900,[],0,0,0,0,6,27,36,276,192,473
142600.0,-683600.0,-683600,[],0,0,0,0,2,17,29,257,201,435
153000.0,-673200.0,-673200,[],0,0,0,0,3,21,29,264,196,470
145900.0,-680300.0,-680300,[],0,0,0,0,3,14,35,267,189,442
150600.0,-675600.0,-675600,[],0,0,0,0,3,15,38,251,196,471
180700.0,-645500.0,-649000,[],0,0,0,1,4,16,46,274,212,437
143800.0,-682400.0,-682400,[],0,0,0,0,0,21,36,269,210,437
163300.0,-662900.0,-662900,[],0,0,0,0,5,18,40,242,218,451
156800.0,-669400.0,-669400,[],0,0,0,0,3,18,41,264,209,458
176200.0,-650000.0,-650000,[],0,0,0,1,4,17,37,275,198,447
145800.0,-680400.0,-680400,[],0,0,0,0,2,13,33,256,211,464
173900.0,-652300.0,-652300,[],0,0,0,0,5,23,47,244,231,461
205000.0,-621200.0,-621200,[],0,0,0,3,0,24,47,253,186,445
175100.0,-651100.0,-651100,[],0,0,0,1,2,22,36,278,201,471
151100.0,-675100.0,-675100,[],0,0,0,0,4,16,30,263,195,450
152200.0,-674000.0,-674000,[],0,0,0,1,0,14,31,277,178,453
179300.0,-646900.0,-646900,[],0,0,0,1,3,21,42,269,216,436
198000.0,-628200.0,-628200,[],0,0,0,2,4,15,46,265,202,447
168400.0,-657800.0,-659700,[],0,0,0,1,3,9,49,240,217,422
307500.0,-518700.0,-518700,[],0,0,1,1,0,15,36,261,203,444
146900.0,-679300.0,-679300,[],0,0,0,0,1,16,40,257,220,444
157500.0,-668700.0,-668700,[],0,0,0,0,1,31,25,282,217,471
181200.0,-645000.0,-645000,[],0,0,0,1,7,15,33,259,204,413
173200.0,-653000.0,-653000,[],0,0,0,1,2,18,51,267,198,441
141800.0,-684400.0,-684400,[],0,0,0,0,2,12,39,250,195,446
175200.0,-651000.0,-651000,[],0,0,0,1,3,17,31,299,222,429
160000.0,-666200.0,-666200,[],0,0,0,0,3,19,42,271,214,461
314700.0,-511500.0,-660400,[],0,0,1,1,2,19,32,281,170,466
171900.0,-654300.0,-654300,[],0,0,0,1,2,23,32,298,199,431
164300.0,-661900.0,-661900,[],0,0,0,1,3,12,33,246,197,455
198400.0,-627800.0,-627800,[],0,0,0,2,8,10,38,230,184,434
169800.0,-656400.0,-656400,[],0,0,0,1,2,19,42,262,203,430
177200.0,-649000.0,-649000,[],0,0,0,1,3,22,37,244,217,450
170100.0,-656100.0,-656100,[],0,0,0,0,5,22,44,254,227,441
159500.0,-666700.0,-666700,[],0,0,0,1,0,18,33,266,191,471
151400.0,-674800.0,-674800,[],0,0,0,0,3,16,39,255,189,477
143900.0,-682300.0,-682300,[],0,0,0,0,3,13,35,246,187,455
178100.0,-648100.0,-648100,[],0,0,0,1,4,17,45,265,196,448
175100.0,-651100.0,-651100,[],0,0,0,1,3,18,38,265,204,462
152100.0,-674100.0,-674300,[],0,0,0,0,2,21,34,246,226,439
141700.0,-684500.0,-684500,[],0,0,0,0,2,19,21,268,182,469
316800.0,-509400.0,-540000,[],0,0,1,1,2,18,35,249,180,495
151800.0,-674400.0,-674400,[],0,0,0,0,2,17,32,273,228,445
194200.0,-632000.0,-643500,[],0,0,0,2,3,23,35,269,189,451
174300.0,-651900.0,-651900,[],0,0,0,1,2,20,48,272,195,449
169200.0,-657000.0,-659500,[],0,0,0,1,3,17,36,254,179,480
161500.0,-664700.0,-664700,[],0,0,0,0,5,20,32,265,200,462
177700.0,-648500.0,-648500,[],0,0,0,1,4,22,38,240,188,473
174000.0,-652200.0,-652200,[],0,0,0,1,3,21,35,265,207,433
177300.0,-648900.0,-648900,[],0,0,0,1,6,15,35,238,190,455
144400.0,-681800.0,-681800,[],0,0,0,0,1,21,40,250,196,434
151600.0,-674600.0,-674600,[],0,0,0,0,2,24,33,253,202,455
139200.0,-687000.0,-687000,[],0,0,0,0,1,15,39,234,199,444
157200.0,-669000.0,-669000,[],0,0,0,0,3,20,39,263,216,441
189100.0,-637100.0,-637100,[],0,0,0,2,0,25,35,261,214,462
152500.0,-673700.0,-673700,[],0,0,0,0,2,19,40,274,218,423
150900.0,-675300.0,-675300,[],0,0,0,0,2,20,32,261,212,456
148600.0,-677600.0,-677600,[],0,0,0,0,4,9,38,268,200,434
160200.0,-666000.0,-666000,[],0,0,0,1,2,12,27,239,198,483
171100.0,-655100.0,-655100,[],0,0,0,1,2,25,37,249,192,450
163700.0,-662500.0,-662500,[],0,0,0,0,5,21,34,249,211,462
184900.0,-641300.0,-641300,[],0,0,0,1,4,20,42,289,191,490
161000.0,-665200.0,-665200,[],0,0,0,0,3,18,47,288,200,470
156600.0,-669600.0,-669600,[],0,0,0,0,1,24,56,259,209,433
289100.0,-537100.0,-537100,[],0,0,1,0,0,18,34,246,197,471
154300.0,-671900.0,-671900,[],0,0,0,0,3,19,28,285,206,462
161400.0,-664800.0,-664800,[],0,0,0,1,0,16,35,263,214,455
155900.0,-670300.0,-670300,[],0,0,0,0,3,21,35,277,202,450
155300.0,-670900.0,-670900,[],0,0,0,0,4,16,40,244,210,441
187300.0,-638900.0,-638900,[],0,0,0,1,5,22,39,262,214,451
177000.0,-649200.0,-649200,[],0,0,0,1,5,20,31,252,190,454
165400.0,-660800.0,-660800,[],0,0,0,1,1,19,36,280,202,434
175000.0,-651200.0,-651200,[],0,0,0,1,4,12,33,253,223,463
164500.0,-661700.0,-661700,[],0,0,0,1,2,20,31,243,197,444
180200.0,-646000.0,-646000,[],0,0,0,1,4,28,30,255,180,483
157200.0,-669000.0,-669000,[],0,0,0,0,2,23,40,253,209,477
153100.0,-673100.0,-673100,[],0,0,0,0,1,16,49,265,209,484
158700.0,-667500.0,-667500,[],0,0,0,0,3,24,38,280,202,439
146100.0,-680100.0,-680100,[],0,0,0,0,2,17,44,223,191,464
178200.0,-648000.0,-648000,[],0,0,0,1,4,22,38,258,191,454
155200.0,-671000.0,-671000,[],0,0,0,0,4,19,22,243,227,455
164800.0,-661400.0,-661400,[],0,0,0,0,6,19,39,243,198,461
154600.0,-671600.0,-671600,[],0,0,0,0,3,21,43,230,201,454
143400.0,-682800.0,-682800,[],0,0,0,0,2,15,29,277,202,437
143900.0,-682300.0,-682300,[],0,0,0,0,2,11,36,260,214,439
311000.0,-515200.0,-515200,[],0,0,1,0,4,25,37,272,189,452
149400.0,-676800.0,-676800,[],0,0,0,0,3,18,32,240,199,464
156500.0,-669700.0,-669700,[],0,0,0,0,4,14,35,231,210,502
144800.0,-681400.0,-681400,[],0,0,0,0,1,18,33,282,211,428
161500.0,-664700.0,-667800,[],0,0,0,0,5,20,32,239,204,480
142700.0,-683500.0,-683500,[],0,0,0,0,2,18,28,262,180,469
170100.0,-656100.0,-656100,[],0,0,0,1,2,23,35,247,197,456
148100.0,-678100.0,-681100,[],0,0,0,0,3,13,35,278,199,441
166000.0,-660200.0,-660200,[],0,0,0,1,2,15,32,274,213,432
151300.0,-674900.0,-674900,[],0,0,0,0,4,19,27,261,185,462
162000.0,-664200.0,-664200,[],0,0,0,0,5,17,33,281,192,487
156200.0,-670000.0,-670000,[],0,0,0,0,5,14,30,251,218,443
159200.0,-667000.0,-667000,[],0,0,0,0,3,27,33,268,198,460
182900.0,-643300.0,-649600,[],0,0,0,1,3,26,37,252,215,471
142700.0,-683500.0,-683500,[],0,0,0,0,0,18,43,262,211,427
160400.0,-665800.0,-665800,[],0,0,0,1,0,21,35,263,193,447
151800.0,-674400.0,-674400,[],0,0,0,0,2,16,47,264,198,462
152500.0,-673700.0,-673700,[],0,0,0,0,3,15,31,271,219,452
182800.0,-643400.0,-643400,[],0,0,0,1,5,21,38,253,197,461
150800.0,-675400.0,-675400,[],0,0,0,0,3,15,31,267,215,447
148800.0,-677400.0,-677400,[],0,0,0,0,3,19,40,267,168,453
172300.0,-653900.0,-653900,[],0,0,0,1,2,23,37,265,193,460
179900.0,-646300.0,-646300,[],0,0,0,1,3,21,41,238,213,483
180100.0,-646100.0,-646100,[],0,0,0,1,5,19,36,282,202,419
153800.0,-672400.0,-672400,[],0,0,0,0,3,21,33,274,190,464
164800.0,-661400.0,-661400,[],0,0,0,0,6,16,41,261,200,455
155200.0,-671000.0,-671000,[],0,0,0,0,4,13,45,274,185,464
144600.0,-681600.0,-681600,[],0,0,0,0,0,17,36,260,209,488
146700.0,-679500.0,-679500,[],0,0,0,0,1,18,41,261,204,450
312260824.0,311434624.0,-585000,"[{'draw_idx': 882, 'period': 113000104}]",1,0,0,0,4,24,37,279,184,462
152000.0,-674200.0,-674200,[],0,0,0,0,2,20,32,264,228,432
140900.0,-685300.0,-685300,[],0,0,0,0,1,19,28,249,209,438
169500.0,-656700.0,-656700,[],0,0,0,1,2,20,42,282,191,423
165700.0,-660500.0,-660500,[],0,0,0,1,2,18,47,255,176,438
162600.0,-663600.0,-663600,[],0,0,0,1,2,9,40,254,203,454
297300.0,-528900.0,-528900,[],0,0,1,0,1,20,36,246,212,459
153700.0,-672500.0,-674800,[],0,0,0,0,2,20,44,277,188,468
169900.0,-656300.0,-656300,[],0,0,0,1,2,20,29,266,227,423
161100.0,-665100.0,-665100,[],0,0,0,1,0,17,38,269,209,436
157800.0,-668400.0,-668400,[],0,0,0,0,5,17,26,265,215,443
158300.0,-667900.0,-667900,[],0,0,0,0,2,20,44,289,216,446
165200.0,-661000.0,-661000,[],0,0,0,1,2,14,33,253,206,463
191600.0,-634600.0,-634600,[],0,0,0,2,3,14,43,233,220,439
155900.0,-670300.0,-670300,[],0,0,0,0,3,18,37,269,205,468
162000.0,-664200.0,-664200,[],0,0,0,0,2,26,41,273,210,475
179500.0,-646700.0,-646700,[],0,0,0,1,3,27,50,288,155,461
184500.0,-641700.0,-641700,[],0,0,0,1,5,20,33,246,206,495
149700.0,-676500.0,-676500,[],0,0,0,0,4,16,33,273,182,440
139600.0,-686600.0,-686600,[],0,0,0,0,0,16,46,234,205,440
149200.0,-677000.0,-677000,[],0,0,0,0,1,19,39,265,203,473
140700.0,-685500.0,-685500,[],0,0,0,0,2,15,30,245,185,472
157100.0,-669100.0,-669100,[],0,0,0,0,3,20,32,284,207,465
175000.0,-651200.0,-651200,[],0,0,0,1,3,19,38,267,187,485
157500.0,-668700.0,-668700,[],0,0,0,0,4,20,29,255,207,470
224400.0,-601800.0,-601800,[],0,0,0,3,6,24,35,242,202,426
169000.0,-657200.0,-657200,[],0,0,0,1,1,25,37,249,209,435
163800.0,-662400.0,-662400,[],0,0,0,0,5,17,42,267,208,451
326000.0,-500200.0,-500200,[],0,0,1,1,5,11,43,251,201,447
150400.0,-675800.0,-675800,[],0,0,0,0,3,15,34,243,215,455
189700.0,-636500.0,-636500,[],0,0,0,2,2,14,36,269,219,454
147200.0,-679000.0,-679000,[],0,0,0,0,4,15,31,247,179,463
144300.0,-681900.0,-681900,[],0,0,0,0,1,20,33,246,204,457
175200.0,-651000.0,-651000,[],0,0,0,1,3,20,30,269,217,449
154900.0,-671300.0,-671300,[],0,0,0,0,3,22,35,264,197,455
190400.0,-635800.0,-635800,[],0,0,0,1,6,26,36,278,185,464
171900.0,-654300.0,-654300,[],0,0,0,1,3,21,37,275,177,454
169700.0,-656500.0,-656500,[],0,0,0,1,2,20,36,265,210,428
179900.0,-646300.0,-646300,[],0,0,0,2,0,16,33,277,203,456
164200.0,-662000.0,-662000,[],0,0,0,1,1,15,30,261,207,487
162900.0,-663300.0,-663300,[],0,0,0,0,5,23,31,257,207,450
148600.0,-677600.0,-677600,[],0,0,0,0,2,16,31,270,213,458
153800.0,-672400.0,-672400,[],0,0,0,0,3,24,37,239,192,455
163600.0,-662600.0,-662600,[],0,0,0,0,5,21,38,259,187,483
190600.0,-635600.0,-635600,[],0,0,0,2,1,18,47,274,190,480
165800.0,-660400.0,-660400,[],0,0,0,0,3,24,44,270,233,434
153100.0,-673100.0,-673100,[],0,0,0,0,3,17,33,271,212,448
290400.0,-535800.0,-535800,[],0,0,1,0,2,14,31,258,191,448
152900.0,-673300.0,-673300,[],0,0,0,0,3,21,41,239,190,458
147300.0,-678900.0,-678900,[],0,0,0,0,1,19,44,266,204,431
308400.0,-517800.0,-517800,[],0,0,1,0,2,30,38,258,199,456
181600.0,-644600.0,-644600,[],0,0,0,1,3,22,44,269,213,449
137900.0,-688300.0,-688300,[],0,0,0,0,1,15,28,263,172,500
148200.0,-678000.0,-678000,[],0,0,0,0,2,17,34,250,214,452
325900.0,-500300.0,-500300,[],0,0,1,1,5,19,31,257,180,466
174100.0,-652100.0,-652100,[],0,0,0,1,3,19,31,267,199,480
184000.0,-642200.0,-642200,[],0,0,0,1,5,19,40,264,213,438
325300.0,-500900.0,-500900,[],0,0,1,1,3,16,36,280,210,461
212800.0,-613400.0,-613400,[],0,0,0,2,8,20,33,263,197,459
197600.0,-628600.0,-628600,[],0,0,0,2,4,22,37,242,202,446
160500.0,-665700.0,-665700,[],0,0,0,0,1,24,40,275,229,480
167200.0,-659000.0,-659000,[],0,0,0,1,1,21,37,283,187,459
146000.0,-680200.0,-680200,[],0,0,0,0,2,8,41,289,203,457
152300.0,-673900.0,-673900,[],0,0,0,0,2,19,44,274,203,435
138600.0,-687600.0,-687600,[],0,0,0,0,1,17,25,272,187,464
144800.0,-681400.0,-681400,[],0,0,0,0,0,17,35,292,206,468
180900.0,-645300.0,-645300,[],0,0,0,2,2,15,38,243,204,406
322100.0,-504100.0,-504100,[],0,0,1,1,2,19,40,277,209,434
172900.0,-653300.0,-653300,[],0,0,0,1,5,12,35,262,177,477
146000.0,-680200.0,-680200,[],0,0,0,0,0,26,45,253,179,461
151600.0,-674600.0,-674600,[],0,0,0,0,1,28,44,263,180,453
156500.0,-669700.0,-669700,[],0,0,0,0,4,25,33,244,196,437
199500.0,-626700.0,-626700,[],0,0,0,2,4,20,38,281,198,446
159700.0,-666500.0,-666500,[],0,0,0,0,6,18,29,249,217,414
170100.0,-656100.0,-656100,[],0,0,0,1,3,14,43,245,214,424
164700.0,-661500.0,-661500,[],0,0,0,0,4,27,37,259,207,450
147900.0,-678300.0,-678300,[],0,0,0,0,2,14,37,257,204,474
156400.0,-669800.0,-669800,[],0,0,0,0,2,21,41,270,206,470
152600.0,-673600.0,-673600,[],0,0,0,0,3,16,33,295,197,457
152200.0,-674000.0,-674000,[],0,0,0,0,3,14,39,256,209,460
149300.0,-676900.0,-676900,[],0,0,0,0,3,16,30,256,184,501
177000.0,-649200.0,-649200,[],0,0,0,1,3,25,32,265,215,427
140500.0,-685700.0,-685700,[],0,0,0,0,1,12,35,274,200,455
180900.0,-645300.0,-645300,[],0,0,0,2,2,16,33,268,188,425
147100.0,-679100.0,-679100,[],0,0,0,0,3,17,29,250,196,457
201100.0,-625100.0,-625100,[],0,0,0,2,7,16,27,261,195,444
144000.0,-682200.0,-682200,[],0,0,0,0,2,19,31,227,207,443
173400.0,-652800.0,-652800,[],0,0,0,1,2,23,37,245,210,457
151200.0,-675000.0,-675000,[],0,0,0,0,2,22,32,261,207,453
150900.0,-675300.0,-675300,[],0,0,0,0,2,22,29,261,203,470
159700.0,-666500.0,-666500,[],0,0,0,0,3,17,38,283,228,450
191200.0,-635000.0,-635600,[],0,0,0,1,8,21,39,251,188,441
168500.0,-657700.0,-657700,[],0,0,0,1,1,23,40,254,193,461
148000.0,-678200.0,-678200,[],0,0,0,0,1,21,37,237,230,427
183500.0,-642700.0,-642700,[],0,0,0,1,4,23,40,248,213,457
153100.0,-673100.0,-673100,[],0,0,0,0,3,15,37,279,195,474
185800.0,-640400.0,-640400,[],0,0,0,2,1,25,32,285,182,441
157000.0,-669200.0,-669200,[],0,0,0,0,2,24,47,253,208,441
176700.0,-649500.0,-649500,[],0,0,0,1,2,26,38,259,210,448
184900.0,-641300.0,-641300,[],0,0,0,2,1,18,42,237,203,454
186600.0,-639600.0,-639600,[],0,0,0,2,2,14,42,270,199,438
168100.0,-658100.0,-658100,[],0,0,0,1,2,14,44,257,208,440
175800.0,-650400.0,-650400,[],0,0,0,1,3,21,32,255,229,429
167300.0,-658900.0,-658900,[],0,0,0,1,2,18,34,245,215,438
304100.0,-522100.0,-522100,[],0,0,1,0,2,21,39,254,212,459
164100.0,-662100.0,-679300,[],0,0,0,1,2,15,28,247,206,470
151600.0,-674600.0,-674600,[],0,0,0,0,2,22,41,269,193,441
174500.0,-651700.0,-651700,[],0,0,0,1,2,24,36,267,203,456
165600.0,-660600.0,-660600,[],0,0,0,1,1,17,44,246,204,450
177500.0,-648700.0,-648700,[],0,0,0,1,5,15,36,253,214,430
163400.0,-662800.0,-662800,[],0,0,0,1,1,17,35,279,206,427
176600.0,-649600.0,-649600,[],0,0,0,1,6,16,31,262,187,438
158200.0,-668000.0,-668000,[],0,0,0,0,3,17,46,256,219,448
194200.0,-632000.0,-632000,[],0,0,0,2,4,21,35,271,190,423
153900.0,-672300.0,-672300,[],0,0,0,0,4,18,37,275,198,416
141300.0,-684900.0,-684900,[],0,0,0,0,1,15,33,236,216,453
181300.0,-644900.0,-644900,[],0,0,0,1,2,34,42,274,192,435
179000.0,-647200.0,-647200,[],0,0,0,1,4,16,50,231,207,457
143400.0,-682800.0,-682800,[],0,0,0,0,0,16,36,284,211,456
154000.0,-672200.0,-672200,[],0,0,0,0,2,27,27,271,196,473
144700.0,-681500.0,-681500,[],0,0,0,0,1,21,31,262,199,455
147300.0,-678900.0,-678900,[],0,0,0,0,1,19,50,246,196,443
166300.0,-659900.0,-659900,[],0,0,0,0,4,21,45,276,193,493
162000.0,-664200.0,-664200,[],0,0,0,1,0,17,42,260,201,454
148800.0,-677400.0,-677400,[],0,0,0,0,3,16,32,258,211,432
163500.0,-662700.0,-662700,[],0,0,0,1,1,9,45,274,201,467
150900.0,-675300.0,-675300,[],0,0,0,0,2,24,35,238,206,447
157900.0,-668300.0,-668300,[],0,0,0,0,4,24,31,261,194,454
168400.0,-657800.0,-657800,[],0,0,0,1,1,21,43,256,198,452
162100.0,-664100.0,-664100,[],0,0,0,0,5,18,33,247,233,432
158500.0,-667700.0,-667700,[],0,0,0,0,4,21,31,291,204,434
197200.0,-629000.0,-629400,[],0,0,0,2,3,23,42,267,187,459
167700.0,-658500.0,-658500,[],0,0,0,1,2,24,35,254,183,445
147000.0,-679200.0,-679200,[],0,0,0,0,2,21,36,281,180,437
170100.0,-656100.0,-656100,[],0,0,0,1,3,14,40,267,188,466
143000.0,-683200.0,-683200,[],0,0,0,0,3,8,29,264,205,456
346000.0,-480200.0,-480200,[],0,0,1,2,3,20,33,263,214,457
157900.0,-668300.0,-668300,[],0,0,0,0,2,20,38,268,215,489
173900.0,-652300.0,-652300,[],0,0,0,1,1,20,38,269,221,476
152200.0,-674000.0,-674000,[],0,0,0,0,3,19,35,263,199,449
207700.0,-618500.0,-618500,[],0,0,0,3,2,21,27,263,208,442
228200.0,-598000.0,-598000,[],0,0,0,3,5,24,36,276,204,462
168000.0,-658200.0,-658200,[],0,0,0,1,2,18,47,234,190,454
206200.0,-620000.0,-620000,[],0,0,0,3,2,17,40,256,195,440
303500.0,-522700.0,-522700,[],0,0,1,0,3,21,28,263,193,486
165200.0,-661000.0,-661000,[],0,0,0,0,6,16,45,257,201,445
173500.0,-652700.0,-652700,[],0,0,0,1,3,14,42,266,201,467
178600.0,-647600.0,-647600,[],0,0,0,1,4,20,44,239,218,415
150900.0,-675300.0,-675300,[],0,0,0,0,2,17,47,258,201,445
155900.0,-670300.0,-670300,[],0,0,0,0,4,12,42,256,211,457
148400.0,-677800.0,-677800,[],0,0,0,0,3,15,33,252,208,444
156400.0,-669800.0,-669800,[],0,0,0,0,1,33,34,246,213,452
148800.0,-677400.0,-677400,[],0,0,0,0,3,14,42,240,195,458
144900.0,-681300.0,-681300,[],0,0,0,0,2,24,33,244,179,443
148200.0,-678000.0,-678000,[],0,0,0,0,1,20,38,274,211,434
170900.0,-655300.0,-655300,[],0,0,0,1,4,14,39,259,195,432
