total_prize_real,net_profit_real,max_drawdown,total_cost,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
143700.0,-670700.0,-670700,814400,0,0,0,0,1,24,33,254,184,451
3873603.0,3059203.0,-544400,814400,0,1,0,0,2,22,26,271,215,431
136300.0,-678100.0,-678100,814400,0,0,0,0,0,20,31,261,197,424
299000.0,-515400.0,-558900,814400,0,0,1,0,2,20,54,232,188,426
185500.0,-628900.0,-628900,814400,0,0,0,2,2,19,33,247,189,466
148500.0,-665900.0,-665900,814400,0,0,0,0,1,25,35,275,198,434
151100.0,-663300.0,-663300,814400,0,0,0,0,2,27,37,264,183,437
186800.0,-627600.0,-627600,814400,0,0,0,2,2,16,38,259,215,419
299000.0,-515400.0,-515400,814400,0,0,1,0,2,22,37,251,195,445
158600.0,-655800.0,-655800,814400,0,0,0,0,2,21,45,236,234,454
285800.0,-528600.0,-528600,814400,0,0,1,0,1,16,27,252,184,462
146400.0,-668000.0,-668000,814400,0,0,0,0,3,14,29,247,205,459
173600.0,-640800.0,-641100,814400,0,0,0,1,2,22,45,244,214,428
174900.0,-639500.0,-639500,814400,0,0,0,2,2,16,31,238,172,435
154100.0,-660300.0,-660300,814400,0,0,0,0,2,28,40,223,198,458
151200.0,-663200.0,-663200,814400,0,0,0,0,2,17,37,256,212,468
146500.0,-667900.0,-667900,814400,0,0,0,0,2,19,38,278,181,441
150400.0,-664000.0,-664000,814400,0,0,0,0,4,18,44,235,184,421
141700.0,-672700.0,-672700,814400,0,0,0,0,1,14,37,224,219,455
150200.0,-664200.0,-664200,814400,0,0,0,0,3,23,28,254,196,440
333100.0,-481300.0,-481300,814400,0,0,1,1,5,21,37,261,197,460
163900.0,-650500.0,-650500,814400,0,0,0,1,1,24,29,262,199,431
168400.0,-646000.0,-646000,814400,0,0,0,1,1,22,37,252,204,460
149500.0,-664900.0,-664900,814400,0,0,0,0,4,12,38,245,190,462
175000.0,-639400.0,-639400,814400,0,0,0,1,4,16,31,290,207,434
305300.0,-509100.0,-509100,814400,0,0,1,0,3,23,35,242,213,441
295600.0,-518800.0,-518800,814400,0,0,1,0,0,26,33,246,200,470
164300.0,-650100.0,-650100,814400,0,0,0,1,2,16,39,246,184,465
152600.0,-661800.0,-661800,814400,0,0,0,0,3,19,54,241,181,435
149600.0,-664800.0,-664800,814400,0,0,0,0,5,10,35,251,198,429
156100.0,-658300.0,-658300,814400,0,0,0,0,2,25,39,268,195,467
308100.0,-506300.0,-506300,814400,0,0,1,0,4,21,41,243,191,464
159600.0,-654800.0,-654800,814400,0,0,0,0,5,22,42,255,196,405
159700.0,-654700.0,-655100,814400,0,0,0,0,4,14,41,272,214,461
150200.0,-664200.0,-664200,814400,0,0,0,0,3,18,34,242,196,468
180800.0,-633600.0,-633600,814400,0,0,0,1,5,17,43,234,206,454
158600.0,-655800.0,-655800,814400,0,0,0,0,5,17,40,251,204,431
143000.0,-671400.0,-671400,814400,0,0,0,0,1,19,42,261,193,423
151600.0,-662800.0,-662800,814400,0,0,0,0,4,19,23,270,206,430
156600.0,-657800.0,-657800,814400,0,0,0,0,4,22,37,244,183,472
156000.0,-658400.0,-658400,814400,0,0,0,0,5,17,37,266,183,444
152900.0,-661500.0,-661500,814400,0,0,0,0,4,19,40,226,201,429
153200.0,-661200.0,-661200,814400,0,0,0,0,4,16,35,263,205,431
179600.0,-634800.0,-634800,814400,0,0,0,1,4,24,39,249,196,447
166300.0,-648100.0,-648100,814400,0,0,0,1,1,20,33,262,209,451
152900.0,-661500.0,-661500,814400,0,0,0,0,2,20,39,250,209,465
328000.0,-486400.0,-486400,814400,0,0,1,2,1,12,31,287,192,449
176200.0,-638200.0,-638200,814400,0,0,0,1,4,19,33,265,201,451
135100.0,-679300.0,-679300,814400,0,0,0,0,1,15,36,261,186,414
164300.0,-650100.0,-650100,814400,0,0,0,0,6,20,39,231,201,454
178900.0,-635500.0,-652300,814400,0,0,0,2,0,17,29,243,208,478
134200.0,-680200.0,-680200,814400,0,0,0,0,0,16,29,282,189,438
159300.0,-655100.0,-655100,814400,0,0,0,1,1,16,27,258,208,443
152700.0,-661700.0,-661700,814400,0,0,0,0,3,23,36,238,221,399
166200.0,-648200.0,-648200,814400,0,0,0,1,1,24,27,261,202,457
163600.0,-650800.0,-650800,814400,0,0,0,1,2,14,32,262,210,434
144500.0,-669900.0,-669900,814400,0,0,0,0,2,24,31,240,192,425
174100.0,-640300.0,-640300,814400,0,0,0,1,3,25,35,240,209,423
172800.0,-641600.0,-641600,814400,0,0,0,1,3,25,35,264,193,418
183500.0,-630900.0,-630900,814400,0,0,0,1,4,24,32,274,207,467
141700.0,-672700.0,-672700,814400,0,0,0,0,1,19,47,259,185,408
192000.0,-622400.0,-622400,814400,0,0,0,2,3,20,36,239,197,463
144700.0,-669700.0,-669700,814400,0,0,0,0,1,14,28,251,226,480
176400.0,-638000.0,-638000,814400,0,0,0,1,2,27,28,271,207,471
152800.0,-661600.0,-661600,814400,0,0,0,0,1,28,38,269,196,451
183400.0,-631000.0,-631000,814400,0,0,0,1,4,26,40,246,202,456
158500.0,-655900.0,-655900,814400,0,0,0,0,3,21,46,251,213,436
176900.0,-637500.0,-637500,814400,0,0,0,1,2,24,46,253,205,450
149700.0,-664700.0,-664700,814400,0,0,0,0,2,17,31,257,224,452
194400.0,-620000.0,-620000,814400,0,0,0,2,2,19,50,236,205,466
156700.0,-657700.0,-657700,814400,0,0,0,0,3,17,39,256,219,461
148400.0,-666000.0,-666000,814400,0,0,0,0,3,13,30,269,203,465
174500.0,-639900.0,-639900,814400,0,0,0,1,3,17,32,243,228,462
147900.0,-666500.0,-666500,814400,0,0,0,0,1,23,37,245,211,440
150300.0,-664100.0,-664100,814400,0,0,0,0,3,25,33,230,191,439
148300.0,-666100.0,-666200,814400,0,0,0,0,3,19,26,268,195,449
140600.0,-673800.0,-673800,814400,0,0,0,0,1,17,30,247,206,451
206600.0,-607800.0,-607800,814400,0,0,0,2,6,25,30,246,199,462
136300.0,-678100.0,-678100,814400,0,0,0,0,1,16,32,245,222,378
142600.0,-671800.0,-671800,814400,0,0,0,0,1,12,56,261,196,413
182700.0,-631700.0,-631700,814400,0,0,0,1,3,28,35,240,218,467
159400.0,-655000.0,-655000,814400,0,0,0,1,0,20,40,255,190,439
160000.0,-654400.0,-654400,814400,0,0,0,0,4,23,41,246,200,446
181600.0,-632800.0,-632800,814400,0,0,0,2,1,17,34,254,191,468
157200.0,-657200.0,-657200,814400,0,0,0,0,4,24,35,264,187,442
155000.0,-659400.0,-659400,814400,0,0,0,0,4,20,39,243,193,445
147600.0,-666800.0,-666800,814400,0,0,0,0,1,20,35,268,205,458
166600.0,-647800.0,-647800,814400,0,0,0,1,2,19,36,271,185,449
178700.0,-635700.0,-648100,814400,0,0,0,2,0,19,31,277,203,428
136000.0,-678400.0,-678400,814400,0,0,0,0,0,14,30,285,200,443
194200.0,-620200.0,-620200,814400,0,0,0,2,3,18,32,247,211,481
153200.0,-661200.0,-661200,814400,0,0,0,0,2,20,44,242,221,432
141200.0,-673200.0,-673200,814400,0,0,0,0,1,24,25,265,197,421
162100.0,-652300.0,-652300,814400,0,0,0,1,0,23,41,259,192,430
153100.0,-661300.0,-661300,814400,0,0,0,0,3,19,29,249,213,468
154700.0,-659700.0,-659700,814400,0,0,0,0,1,25,43,258,208,461
147300.0,-667100.0,-667100,814400,0,0,0,0,3,13,47,227,196,442
144500.0,-669900.0,-669900,814400,0,0,0,0,2,12,44,233,207,446
179600.0,-634800.0,-634800,814400,0,0,0,1,3,21,39,279,202,469
168200.0,-646200.0,-646200,814400,0,0,0,1,2,17,35,248,212,454
183900.0,-630500.0,-630500,814400,0,0,0,1,4,22,44,284,192,459
13770050.0,12955650.0,-544900,814400,0,1,0,1,4,20,32,261,189,435
156500.0,-657900.0,-657900,814400,0,0,0,1,0,23,26,269,177,454
150800.0,-663600.0,-663600,814400,0,0,0,0,4,19,37,248,180,440
171000.0,-643400.0,-643400,814400,0,0,0,1,2,21,36,258,205,450
198800.0,-615600.0,-615600,814400,0,0,0,2,5,15,30,268,208,464
175500.0,-638900.0,-638900,814400,0,0,0,1,1,27,40,271,202,464
156100.0,-658300.0,-658300,814400,0,0,0,0,3,22,40,232,209,455
149300.0,-665100.0,-665100,814400,0,0,0,0,2,21,36,224,213,451
136900.0,-677500.0,-677500,814400,0,0,0,0,1,17,35,242,177,457
191500.0,-622900.0,-622900,814400,0,0,0,2,2,19,41,245,216,442
154700.0,-659700.0,-659700,814400,0,0,0,0,3,22,35,275,186,464
156100.0,-658300.0,-658300,814400,0,0,0,0,2,26,47,228,211,435
182300.0,-632100.0,-632100,814400,0,0,0,1,6,23,25,237,209,444
155200.0,-659200.0,-659200,814400,0,0,0,0,1,20,37,259,233,479
152900.0,-661500.0,-661500,814400,0,0,0,0,5,19,37,253,167,442
191000.0,-623400.0,-623400,814400,0,0,0,2,4,13,38,240,218,418
154100.0,-660300.0,-660300,814400,0,0,0,0,1,19,31,303,220,482
149100.0,-665300.0,-665300,814400,0,0,0,0,3,18,27,274,203,439
161300.0,-653100.0,-653100,814400,0,0,0,0,3,26,51,252,195,439
155100.0,-659300.0,-659300,814400,0,0,0,0,3,21,46,252,192,443
140100.0,-674300.0,-674300,814400,0,0,0,0,2,14,44,251,188,406
156900.0,-657500.0,-657500,814400,0,0,0,0,3,23,40,274,184,463
154100.0,-660300.0,-660300,814400,0,0,0,0,3,19,36,236,210,469
153000.0,-661400.0,-661400,814400,0,0,0,0,4,22,33,278,184,416
164700.0,-649700.0,-649700,814400,0,0,0,0,7,17,38,250,201,427
141100.0,-673300.0,-673300,814400,0,0,0,0,1,14,49,247,182,452
151200.0,-663200.0,-663200,814400,0,0,0,0,1,24,54,235,197,435
170000.0,-644400.0,-644400,814400,0,0,0,1,5,17,34,247,164,453
180700.0,-633700.0,-633700,814400,0,0,0,1,5,23,34,231,198,460
143700.0,-670700.0,-670700,814400,0,0,0,0,2,14,28,301,197,438
157000.0,-657400.0,-657400,814400,0,0,0,0,3,15,43,267,227,437
176900.0,-637500.0,-637500,814400,0,0,0,1,5,19,33,252,193,447
197800.0,-616600.0,-620500,814400,0,0,0,2,4,14,48,282,191,450
144600.0,-669800.0,-669800,814400,0,0,0,0,2,22,33,272,175,436
136900.0,-677500.0,-677500,814400,0,0,0,0,1,17,34,232,208,409
154200.0,-660200.0,-660200,814400,0,0,0,0,3,24,26,273,208,437
183600.0,-630800.0,-630800,814400,0,0,0,2,2,15,29,236,203,478
177400.0,-637000.0,-637000,814400,0,0,0,1,4,15,32,253,228,457
150800.0,-663600.0,-663600,814400,0,0,0,0,2,17,36,255,212,469
141000.0,-673400.0,-673400,814400,0,0,0,0,1,14,33,265,207,447
168300.0,-646100.0,-646100,814400,0,0,0,1,4,18,25,253,177,472
313100.0,-501300.0,-501300,814400,0,0,1,1,3,22,28,234,178,433
145600.0,-668800.0,-668800,814400,0,0,0,0,2,11,43,249,210,447
142000.0,-672400.0,-672400,814400,0,0,0,0,1,20,39,247,188,441
138600.0,-675800.0,-675800,814400,0,0,0,0,1,20,27,247,190,451
298200.0,-516200.0,-516200,814400,0,0,1,0,2,18,38,270,209,418
162200.0,-652200.0,-652200,814400,0,0,0,1,0,25,29,261,199,447
149700.0,-664700.0,-664700,814400,0,0,0,0,1,24,36,263,195,468
152500.0,-661900.0,-661900,814400,0,0,0,0,2,26,35,232,206,453
311300.0,-503100.0,-503100,814400,0,0,1,1,2,20,36,254,185,405
140400.0,-674000.0,-674000,814400,0,0,0,0,1,24,36,256,179,414
187800.0,-626600.0,-626600,814400,0,0,0,2,3,16,35,243,208,431
179700.0,-634700.0,-634700,814400,0,0,0,1,4,24,40,259,209,408
137500.0,-676900.0,-676900,814400,0,0,0,0,0,20,39,246,179,455
138900.0,-675500.0,-675500,814400,0,0,0,0,1,20,27,242,200,439
165200.0,-649200.0,-649200,814400,0,0,0,1,1,16,37,263,202,469
171200.0,-643200.0,-643200,814400,0,0,0,1,2,16,43,290,186,470
289600.0,-524800.0,-524800,814400,0,0,1,0,1,18,32,274,184,442
149400.0,-665000.0,-665000,814400,0,0,0,0,3,19,30,247,199,457
138000.0,-676400.0,-676400,814400,0,0,0,0,1,17,30,272,190,432
143500.0,-670900.0,-670900,814400,0,0,0,0,1,14,39,282,181,483
174600.0,-639800.0,-639800,814400,0,0,0,1,3,19,48,267,194,427
146700.0,-667700.0,-667700,814400,0,0,0,0,2,22,46,248,176,427
305900.0,-508500.0,-508500,814400,0,0,1,0,3,26,35,286,182,441
143100.0,-671300.0,-671300,814400,0,0,0,0,2,17,40,249,181,444
150700.0,-663700.0,-663700,814400,0,0,0,0,4,17,28,246,209,435
318200.0,-496200.0,-496200,814400,0,0,1,1,3,13,31,265,217,435
166000.0,-648400.0,-648400,814400,0,0,0,1,2,14,34,283,218,413
168900.0,-645500.0,-645500,814400,0,0,0,1,2,25,30,262,197,433
160700.0,-653700.0,-653700,814400,0,0,0,0,4,26,43,239,191,446
167700.0,-646700.0,-646700,814400,0,0,0,1,2,22,34,276,198,413
287700.0,-526700.0,-526700,814400,0,0,1,0,0,22,31,251,185,456
157500.0,-656900.0,-656900,814400,0,0,0,1,1,23,34,234,184,413
329300.0,-485100.0,-485100,814400,0,0,1,2,2,20,28,247,186,422
149700.0,-664700.0,-664700,814400,0,0,0,0,1,21,42,249,217,438
177200.0,-637200.0,-637200,814400,0,0,0,1,2,20,42,279,213,459
306400.0,-508000.0,-565000,814400,0,0,1,1,2,10,35,255,174,461
147900.0,-666500.0,-666500,814400,0,0,0,0,3,19,29,251,185,470
177400.0,-637000.0,-637000,814400,0,0,0,1,4,24,35,250,189,454
151200.0,-663200.0,-663200,814400,0,0,0,0,2,18,36,249,216,463
151800.0,-662600.0,-662600,814400,0,0,0,0,2,19,42,249,207,455
152200.0,-662200.0,-662200,814400,0,0,0,0,5,14,32,290,193,406
148300.0,-666100.0,-666100,814400,0,0,0,0,1,19,44,249,210,446
199900.0,-614500.0,-614500,814400,0,0,0,2,5,23,35,263,185,442
160000.0,-654400.0,-654400,814400,0,0,0,1,0,17,31,270,199,472
155100.0,-659300.0,-659300,814400,0,0,0,0,2,30,30,257,200,454
203000.0,-611400.0,-611400,814400,0,0,0,2,4,24,38,249,205,467
137500.0,-676900.0,-676900,814400,0,0,0,0,1,15,30,249,193,460
142700.0,-671700.0,-671700,814400,0,0,0,0,2,16,28,278,194,441
173000.0,-641400.0,-641400,814400,0,0,0,1,1,25,46,241,207,451
138400.0,-676000.0,-676000,814400,0,0,0,0,0,17,38,263,205,423
179900.0,-634500.0,-634500,814400,0,0,0,1,6,22,36,259,170,440
150600.0,-663800.0,-663800,814400,0,0,0,0,3,19,34,266,196,440
161900.0,-652500.0,-652500,814400,0,0,0,1,1,28,27,217,190,450
144600.0,-669800.0,-669800,814400,0,0,0,0,3,22,25,240,203,404
157500.0,-656900.0,-656900,814400,0,0,0,0,2,24,40,287,205,446
144100.0,-670300.0,-670300,814400,0,0,0,0,3,17,39,236,183,427
168100.0,-646300.0,-646300,814400,0,0,0,1,3,15,38,252,184,469
179700.0,-634700.0,-634700,814400,0,0,0,2,2,15,27,280,182,445
167200.0,-647200.0,-647200,814400,0,0,0,1,2,13,34,266,211,464
163800.0,-650600.0,-650600,814400,0,0,0,1,3,10,42,247,192,439
299900.0,-514500.0,-514500,814400,0,0,1,0,4,19,27,243,185,466
191500.0,-622900.0,-622900,814400,0,0,0,2,2,23,43,233,196,454
162300.0,-652100.0,-652100,814400,0,0,0,0,5,19,40,256,189,477
161900.0,-652500.0,-652500,814400,0,0,0,0,2,25,41,264,212,487
195900.0,-618500.0,-618500,814400,0,0,0,2,3,22,38,258,215,423
155500.0,-658900.0,-658900,814400,0,0,0,0,3,27,31,224,190,491
157400.0,-657000.0,-657000,814400,0,0,0,0,4,17,41,277,198,441
142400.0,-672000.0,-672000,814400,0,0,0,0,1,15,38,268,193,458
148800.0,-665600.0,-665600,814400,0,0,0,0,2,11,48,271,206,445
301900.0,-512500.0,-512500,814400,0,0,1,0,1,13,43,274,224,481
154200.0,-660200.0,-660200,814400,0,0,0,0,4,21,35,253,188,445
190100.0,-624300.0,-624300,814400,0,0,0,1,6,25,38,252,224,409
138300.0,-676100.0,-676100,814400,0,0,0,0,0,24,31,264,183,437
135300.0,-679100.0,-679100,814400,0,0,0,0,1,15,31,265,185,434
172500.0,-641900.0,-641900,814400,0,0,0,1,3,21,28,265,209,442
174900.0,-639500.0,-639500,814400,0,0,0,1,2,20,41,258,205,477
194300.0,-620100.0,-620100,814400,0,0,0,2,3,20,40,249,199,456
315400.0,-499000.0,-559800,814400,0,0,1,0,6,22,37,260,193,444
158500.0,-655900.0,-655900,814400,0,0,0,0,4,24,34,249,205,438
313400.0,-501000.0,-501000,814400,0,0,1,0,6,18,48,239,193,433
177800.0,-636600.0,-636600,814400,0,0,0,2,1,19,33,256,185,428
168000.0,-646400.0,-646400,814400,0,0,0,1,3,13,33,263,198,465
159600.0,-654800.0,-654800,814400,0,0,0,0,5,21,33,249,185,477
175700.0,-638700.0,-638700,814400,0,0,0,1,2,14,48,220,216,521
169800.0,-644600.0,-644600,814400,0,0,0,1,2,21,35,268,190,462
158400.0,-656000.0,-656000,814400,0,0,0,0,5,20,30,272,200,432
299600.0,-514800.0,-514800,814400,0,0,1,0,5,19,38,223,168,433
167900.0,-646500.0,-646500,814400,0,0,0,1,1,29,35,263,198,408
168300.0,-646100.0,-646100,814400,0,0,0,1,4,22,31,239,177,430
162500.0,-651900.0,-651900,814400,0,0,0,0,3,28,44,245,197,466
153500.0,-660900.0,-660900,814400,0,0,0,0,4,13,39,280,184,467
150900.0,-663500.0,-663500,814400,0,0,0,0,2,23,37,258,207,425
165100.0,-649300.0,-649300,814400,0,0,0,0,5,20,41,251,205,466
167400.0,-647000.0,-647000,814400,0,0,0,1,1,22,38,250,187,482
156900.0,-657500.0,-657500,814400,0,0,0,0,3,19,35,233,242,440
146200.0,-668200.0,-668200,814400,0,0,0,0,1,21,37,259,196,455
199100.0,-615300.0,-615300,814400,0,0,0,2,4,17,45,269,198,450
148400.0,-666000.0,-666000,814400,0,0,0,0,2,17,50,253,193,429
160300.0,-654100.0,-654100,814400,0,0,0,1,0,20,43,273,180,438
185700.0,-628700.0,-628700,814400,0,0,0,2,3,13,40,264,181,447
145000.0,-669400.0,-669400,814400,0,0,0,0,1,23,37,248,204,422
180400.0,-634000.0,-634000,814400,0,0,0,2,2,16,29,266,193,428
152300.0,-662100.0,-662100,814400,0,0,0,0,2,16,38,248,228,459
163700.0,-650700.0,-650700,814400,0,0,0,1,1,13,35,274,215,449
152400.0,-662000.0,-662000,814400,0,0,0,0,5,21,33,245,182,415
167100.0,-647300.0,-647300,814400,0,0,0,0,4,21,44,281,213,460
140200.0,-674200.0,-674200,814400,0,0,0,0,0,28,29,246,205,406
164900.0,-649500.0,-649500,814400,0,0,0,1,2,14,38,270,202,431
161200.0,-653200.0,-653200,814400,0,0,0,1,0,22,38,255,197,435
170100.0,-644300.0,-653500,814400,0,0,0,1,1,24,32,262,211,457
153100.0,-661300.0,-661300,814400,0,0,0,0,4,15,42,256,197,433
182500.0,-631900.0,-631900,814400,0,0,0,1,8,9,39,255,191,440
148900.0,-665500.0,-665500,814400,0,0,0,0,1,20,36,262,205,473
167400.0,-647000.0,-647000,814400,0,0,0,1,3,16,37,252,184,458
173200.0,-641200.0,-641200,814400,0,0,0,1,2,27,38,238,203,440
151700.0,-662700.0,-662700,814400,0,0,0,0,2,19,49,255,187,460
148800.0,-665600.0,-665600,814400,0,0,0,0,4,17,32,264,188,424
319800.0,-494600.0,-494600,814400,0,0,1,1,1,19,43,266,203,462
306800.0,-507600.0,-507600,814400,0,0,1,0,4,21,35,242,197,464
145900.0,-668500.0,-668500,814400,0,0,0,0,3,13,31,289,196,430
163600.0,-650800.0,-650800,814400,0,0,0,1,1,12,39,257,197,493
159000.0,-655400.0,-657400,814400,0,0,0,0,4,15,35,267,210,483
290300.0,-524100.0,-524100,814400,0,0,1,0,1,20,39,239,180,448
155500.0,-658900.0,-658900,814400,0,0,0,0,4,19,28,276,201,453
194600.0,-619800.0,-619800,814400,0,0,0,2,3,23,46,268,180,430
202500.0,-611900.0,-611900,814400,0,0,0,2,7,14,42,263,183,436
187300.0,-627100.0,-627100,814400,0,0,0,1,6,20,27,238,224,479
190100.0,-624300.0,-624300,814400,0,0,0,2,2,16,50,234,212,435
143300.0,-671100.0,-671100,814400,0,0,0,0,1,19,30,248,201,471
160600.0,-653800.0,-653800,814400,0,0,0,0,3,30,38,269,197,431
328900.0,-485500.0,-485500,814400,0,0,1,1,3,28,35,260,206,433
156400.0,-658000.0,-658000,814400,0,0,0,1,1,14,26,245,207,449
149100.0,-665300.0,-665300,814400,0,0,0,0,3,17,43,257,182,442
294900.0,-519500.0,-519500,814400,0,0,1,0,4,15,27,264,185,427
151700.0,-662700.0,-662700,814400,0,0,0,0,3,21,32,270,177,477
139600.0,-674800.0,-674800,814400,0,0,0,0,0,20,36,244,195,458
153500.0,-660900.0,-660900,814400,0,0,0,0,3,19,32,263,217,438
157000.0,-657400.0,-657400,814400,0,0,0,0,4,25,35,250,184,452
138200.0,-676200.0,-676200,814400,0,0,0,0,1,17,23,259,190,475
144700.0,-669700.0,-669700,814400,0,0,0,0,1,26,38,248,193,413
163900.0,-650500.0,-650500,814400,0,0,0,1,2,10,36,275,191,478
185500.0,-628900.0,-628900,814400,0,0,0,2,1,19,43,264,182,463
160300.0,-654100.0,-654100,814400,0,0,0,0,3,23,43,266,207,447
312000.0,-502400.0,-502400,814400,0,0,1,1,1,18,37,243,210,425
203200.0,-611200.0,-611200,814400,0,0,0,2,5,23,36,248,193,470
147000.0,-667400.0,-667400,814400,0,0,0,0,2,17,35,262,198,456
142500.0,-671900.0,-671900,814400,0,0,0,0,2,18,38,252,195,407
143300.0,-671100.0,-671100,814400,0,0,0,0,1,18,42,256,201,423
162400.0,-652000.0,-652000,814400,0,0,0,1,2,13,29,256,221,426
171400.0,-643000.0,-643000,814400,0,0,0,1,4,12,40,258,205,430
155700.0,-658700.0,-658700,814400,0,0,0,0,5,18,36,252,178,461
174700.0,-639700.0,-639700,814400,0,0,0,1,3,22,41,258,207,415
175100.0,-639300.0,-639300,814400,0,0,0,1,3,18,39,276,207,441
176000.0,-638400.0,-638400,814400,0,0,0,1,3,23,37,291,179,459
161400.0,-653000.0,-653000,814400,0,0,0,1,1,20,32,252,200,434
141900.0,-672500.0,-672500,814400,0,0,0,0,1,23,25,254,196,449
206400.0,-608000.0,-608000,814400,0,0,0,2,5,18,35,287,226,441
166300.0,-648100.0,-649600,814400,0,0,0,0,7,16,31,269,193,476
147400.0,-667000.0,-667000,814400,0,0,0,0,1,18,41,241,210,465
186200.0,-628200.0,-628200,814400,0,0,0,1,4,20,44,260,200,506
139800.0,-674600.0,-674600,814400,0,0,0,0,3,14,25,259,174,459
182800.0,-631600.0,-631600,814400,0,0,0,1,6,18,41,265,189,437
147600.0,-666800.0,-666800,814400,0,0,0,0,3,17,26,220,222,452
138700.0,-675700.0,-675700,814400,0,0,0,0,1,10,32,242,202,493
